pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOKZCJC12AF72A8C79,AR1OBRC1187FB59AD4,black metal,Here And Beyond,2002
SONKOFE12AB0187002,ARFONKU11F4C8431CC,peace punk,Gigantor,0
SOQAUIF12AC46861CF,ARVNGA71187FB3C107,country,Better Days (Album Version),1998
SOICMNM12A6D4F89C3,AR3FE581187FB3F90A,gangster rap,If They Want It,0
SOVXKMW12A8C1414C1,ARH0Z131187B9B69E9,hip hop,Death Blow,1991
SOULPEW12A8C13E4F7,ARBEOHF1187B9B044D,dance pop,4 Minutes [Featuring Justin Timberlake And Timbaland] [Junkie XL Remix Edit],2008
SOEOYBN12A6D4F9E2C,ARSS4Y41187B9B0AC6,rap metal,Turn The Heat Up,2005
SOYSZGR12A8C14015C,AR1OBRC1187FB59AD4,black metal,Cursed Angel Of Doom (Previously Unreleased&Re-Recorded Track),0
SOAPDWC12AC468BB3B,ARNBIUE1187FB3E846,dubstep,The Future,2006
SONAWWG12A8C133380,ARLLUSZ1187B98ACDC,los angeles,40 OZ Quartet Part I,2001
SOGOVUN12A8AE46B43,ARHPPJK1187B9AC897,power pop,I Don't Know,1991
SOORJCV12A8C144A4E,ARQ2PMX1187FB38D62,cantonese pop,Xue Hua Chao,2008
SOCFKSK12A8C140704,ARQUFQK11F4C83C0D8,oi,Chaos (Live - Bridgehouse Tapes),0
SOCFNPC12AB017CE1B,AR95F611187B99CE1C,country gospel,Over The Rainbow,0
SOQLWVI12A6D4F465F,AR8SRQ31187FB4D477,blues-rock,Year 3_000 Blues (2002 Digital Remaster),1970
SOOZDSM12A8C13D39D,ARMPRI31187FB4F7D9,progressive rock,3 + 3,1977
SOCMYLF12A67020A4D,ARTDQRC1187FB4EFD4,hip hop,Tell Your Momma Come,2000
SOPQJZR12AB01882BD,ARORFIN1187FB3BE5C,tribal house,Kiss the Sky,2006
SOVPTBI12AB01879CF,ARF3GX71187FB3EB66,country,Anything's Better Than Feelin' The Blues,1999
SOOAEZC12AAF3B28BD,AR3KXHI1187FB3A8BF,goregrind,Mary Had A Little Lamb,2008
SOKPWEP12A8C137A4B,ARXRVY51187B99E98E,singer-songwriter,Fleetwood,0
SODSFSH12A8C13EDFE,ARTPCQ41187B9AB42C,hardcore punk,Anarchy in the UK (Sex Pistols) (Bonus Track),1986
SOZXKFE12A6D4F71FC,AR6742W1187B989AA9,lounge music,Witchcraft (1997 Digital Remaster),0
SOGMTCP12A58A81E46,ARTBFV61187FB3C250,country rock,Go And Wash (Those Dirty Feet),2005
SOIFMVY12A8AE467B1,ARUJ5A41187FB3F5F1,dance rock,October,1981
SOVVGSH12A8C14085F,AR0GGKI1187FB391D5,frevo,Pode Me Chamar,2007
SOAWLLC12AB01893BC,AR0GB821187B99FE96,meditation,Gateway,0
SOPNUVB12A8C13627D,ARQXGWX11F50C49BC7,fusion,Souffle 2,0
SOGVDLQ12A58A7E3C5,ARWC3XN1187B9A8D82,hard rock,Comin' Home,2007
SOWJQRH12AB0186761,AR9UPVA1187FB51260,country gospel,One About Heaven,0
SOPKWZP12A6D4F7DAF,ARFKYG51187FB4CE41,pop rock,Babes In Arms,1979
SODVVZT12CF58273DB,ARNLE621187B98ECB5,instrumental pop,The Christmas Song,2009
SOAEHZK12AB0182ADF,AR05IU31187B9B9A1A,latin pop,20 horas de nada,2009
SOQFKZW12AB0181847,ARRZQZE1241B9CBFBB,vocal trance,Kyana,0
SOBMGUW12A8AE4726A,ARSPQ0H1187B999944,blues-rock,Cum,0
SODEAZT12A8C135EA2,ARVJ6541187B9A4C3E,viking metal,Ur SjA$?lslig DAPd,2007
SOJWBVN12AB01868AA,AR7Y8LR1187B991B6F,chanson,Madeleine (feat. Thomas Fersen),0
SOYTUNS12A8C134C16,ARKSZW81187B9B695D,dance pop,Honey,1997
SOJMRUS12A8C13693A,ARBM57Q1187B9AF97C,rock,Rescue And Breakout,2003
SOOTLIP12A6D4F95BC,ARN3X4T1187B99EA39,cantonese pop,Zhui Zhong,0
SOCHJTF12AB01829CE,ARL3X871187B996C0C,classic country,Silver Bells,0
SOGRCIP12A8C1347C0,AR9K6SJ1187B989A32,soft rock,Round 7:  2138,0
SOBPTED12A6D4F99C7,AR9W3X91187FB3994C,soft rock,You Can't Hurry Love (Live),1990
SOWVTAJ12A8C13C6D5,ARZVTZN1187FB579D4,country gospel,Jingle Bells,1963
SOLDLRC12AC907269F,ARXJSHW1187B9A2A52,latin jazz,This Side Of Paradise,2001
SOWCJPI12AAF3B229C,ARODOO01187FB44F4A,early music,Howells Delight,0
SOOFHUH12A8C1340A5,ARQ76LG1187B9ACD84,hardcore punk,Out Of This World,1985
SOTSKKZ12A6D4F71C4,ARHCZHQ12086C11407,space age pop,Petite Fleur (Instrumental) (1996 Digital Remaster),0
SOPYMLY12AC3DF67AE,AR0S0EO1187FB490BE,bass music,Keys To The Whip (Straight Pimpin' Mix),0
SOBPMLZ12AB01819E3,ARA8O8L1187B9AD61D,louisiana blues,Hey Little Girl (1949),0
SOYJHEW12A8C133A40,AR0JPOG1187FB37383,hip hop,I Changed My Mind (DJ Spinna Remix),2005
SOIDSSZ12A8C142A76,AROWNZP1187FB3C028,disco,Ride On Time (Original Version),0
SOVNLPD12AB018F3F9,ART9G811187FB55F2D,ballad,Mutter Erde,0
SOZDQHO12AB018512F,ARGLOWN1187B99C06D,blues-rock,2StepN,2006
SOKKZIB12A8C13F5DB,ARL47TY11C8A416938,hip house,Seize the day,0
SOUEDBC12AC90972E5,AROZNFA1187B99D367,progressive house,Warung Beach,2006
SONNYOP12A8AE45715,ARSPUJF1187B9A14B8,dream pop,You Can Do Better Than Me (Album Version),2008
SOCVTCQ12AB01848FC,AR40GSU1187FB3AA01,soft rock,Song Sung Blue,1972
SOUKRZV12AB0182E90,ARTE6AQ1187B9B2826,post-grunge,Ain't That Something,2003
SOFRVYQ12A8C137BAC,ARQXGWX11F50C49BC7,fusion,"Ombre Et LumiA""re",0
SOUZOPT12A58A79B94,AR00A6H1187FB5402A,hardcore punk,Bad Reputation (Originally Performed by Thin Lizzy),0
SOCDXPZ12AB01844FD,AROKAO61187FB38105,electronic,I've got Vilking in Me,2004
SOGQIEK12AB0186792,AR0NQD81187FB3AD13,country gospel,That Girl,0
SOHERZY12A8C13C62F,ARDGFTD11F4C83C209,lullaby,Hornpipes: The First of May / the New Century,0
SOAHUNU12A6D4FEDCB,ARM9D241187FB4DB7D,pop rock,Restcure,0
SOJHGDB12A8C137470,ARFKY7F1187FB3EFAC,hard rock,Midnight  (LP Version),1983
SOPRMCE12A6D4FBBE5,ARWX7AO1187B9B91AA,latin pop,Samaritanas Del Amor,1984
SOCLZZX12AB01849D3,ARD6L7O1187B995ADA,latin jazz,Sunshower,1999
SOMGYNM12A6D4F9B9B,ARYG6CU1187FB3852B,dance pop,Breakin',2006
SODQFQC12A8C13FD7A,ARVXU2X1187B9AE6D8,alternative metal,Good Enough,2006
SOEIOPX12A8C1430AD,ARBY23A1187B9A82E4,italian disco,Sahnu bhul ke Maha,0
SOOGAGO12AB0187473,AR7QCFK1187B98D320,irish folk,The Friendly Visit / The Stack of Wheat / The Gypsy Hornpipe,0
SOGWCZV12AC468C081,ARYN8YT1187FB38396,latin pop,Adios Pampa Mia,0
SOJTYYE12A6D4F956E,ARN3X4T1187B99EA39,cantonese pop,Fen Shou Zong Yao Zai Yu Tian,0
SOIYNOF12AB0182141,ARD7TVE1187B99BFB1,hip hop,Bailando,0
SOGBEWD12A8C1427C8,AR0VR1O1187B9A0F1F,stoner rock,Traffic,2007
SOQAWIC12A8C13A120,ARGUACZ1187FB3F35C,country gospel,Just One Time,0
SOCERIC12AB0184710,ARKC83D1187B9AB367,ccm,His Love Says (Album),0
SORBCPH12A67ADD062,ARHWO3N1187B98F196,rare groove,Headless Heroes (LP Version),0
SOUOMRB12AB017EBE9,ARH8B5X1187FB3B6C0,speed metal,Within My Blood,2004
SOSYIEX12A58A7D0F7,AR2KSTE1187FB57A36,ccm,More Power To Ya,0
SOBUHQT12AB0186C07,ARSC6WR1187FB40B18,vocal jazz,Mr. Wonderful,1992
SOQCJNI12A8C142188,ARZHUJU1187FB51176,neo soul,Same Game,2008
SOYNTSK12AB0184C2F,ARZE0AG1187FB5BF61,chicago soul,Danger! She's A Stranger,2005
SOPBAMQ12A8C13A815,AR6YDKV1187B989230,salsa,Decima Del Tiempo De Antes,0
SOSECUN12A8C13E654,ARRXG5Y1187B9AA016,rap,Rider 4 Real,0
SOZCWXS12AB018514C,AREW7CO1187B9A1B0D,post-grunge,Eight (Album Version),2001
SOWOLDP12A8C132015,AREWYHV1241B9C696D,chanson francaise,Distractions,0
SORYPLB12A8C142025,ARW4AGO1187FB4F107,chicago blues,Boar Hog Blues,1997
SOCLYJV12A8C13F5DC,ARM1ELZ1187FB49FC1,free improvisation,Where We Are From,2006
SOWIDQC12AB0183BAE,ART6QCS1187FB40CBD,cumbia,El Jorobadito,1989
SOYSUZL12A6D4F9005,AR37XMN1187B9AC408,blue-eyed soul,Ocean Drive,1995
SOBRZQM12A6D4F6896,ARRT66G1187FB3DDF9,texas blues,Five Long Years,1971
SOIHMRM12A6D4F89CC,ARSQDUN1187B98D7D7,hip hop,Check 1_2,1999
SOFAICL12AB018F914,AR32JLC1187B9946AF,gangster rap,Thug Love,0
SOXNNAL12AB0182E8A,ARTE6AQ1187B9B2826,post-grunge,Show a Sign of Life,2003
SOQERJP12A8C14130F,ARGA5RF1187FB5C7EB,post-grunge,Everyone (LP Version),2003
SORSEYK12AB01870D6,AR91GW21187FB4F642,honky tonk,My Pillow,0
SOUUOFU12AB018157C,ARAJRG51187B9B4BEF,brill building pop,Start Moving,0
SOLPVLB12AB01879CB,AR8Q4RZ1187FB46BDC,texas blues,Mean Old World Blues,1983
SOPOJSW12AC468C5D5,AR93K7R1187B9AC92A,blues,Ville Eyolf,2006
SOJNKHE12AC3DFB0BA,ARWXHRS1241B9C7A1E,guitar,Macht hoch die TA1/4r,0
SOZLPVU12A6D4FD279,ARPKATM1187B9B76E6,hardcore punk,Mark My Words (Album Version),1997
SOOPDSG12AB018B57E,ARSKDV01187B98A619,new beat,C Day (Maxi Club Version),2001
SOODVWJ12A8C1379B4,ARF3PG41187FB4B0B4,blues,Grace And Mercy Part II,0
SONFECQ12AB017EFF7,AROCBZZ11E2835D652,rock 'n roll,Itchycoo Park,1967
SOZTUNW12AB01887F8,AR3N54Z119B86681C9,hardstyle,Life,0
SOKHMUX12A8C13A78A,ARU9Q5Q1187FB3D6EB,latin jazz,Les Noirs Marchant (Rudy Van Gelder 24Bit Mastering) (2002 Digital Remaster),0
SOLIGLL12AB018C551,ARZ1PTN1187B9967D9,classic country,Blueberry Hill,1992
SOCJCPS12AB017D8AE,ARXKRVF11E2835D266,dirty rap,Please Belive It,0
SOPBKDI12A8C137D8F,ARV7J871187FB4F8B6,los angeles,Mass No. 19 in D minor_ 'Requiem' K626: Lacrimosa,0
SOBUPHJ12A58A7C7F8,ARBB58Y1187B9B621B,country gospel,I Walked Today Where Jesus Walked,0
SOLLXZJ12A6D4F96B0,ARL6FF81187FB5A916,pop punk,I Constantly Thank God For Esteban (Album Version),2005
SOGMQBQ12AB017A9D1,ARFWZZD1187FB561F9,irish folk,Con Alma,0
SOHWCBC12A6D4F7596,ARXJSHW1187B9A2A52,latin jazz,Spanish Grease,0
SOHCSLO12A8C14171E,ARJSGPI1241B9C8855,gospel,Queen Street Rag (144826),0
SOAFQZW12A58A77CA5,ARYFXQ21187FB4DAEF,latin jazz,Ju Ju,2001
SOKRMXG12A8C13AB54,ARUI8651187B9ACF52,experimental rock,Song Of The Valley,1985
SOVPJZV12A6D4F9D73,ARIZLHQ1187B9A18C4,classical,Estudio,0
SOFGDDZ12AB0186E67,ARHNCQ31187B9915DC,delta blues,Orgullo,0
SOECDUV12AAF3B38B4,AR358YS1187FB44A29,country gospel,You Gave Me A Mountain,0
SOUKJOM12AF72A5F91,ARW2DG51187B9A170F,blues-rock,Shadow After Dark,2007
SORGFFI12AB018970E,ARRESZG1187B9A3FBF,freakbeat,FauchA(c),0
SOJPXOL12A58A793B9,AR7AYQG1187B994B3F,hip hop,Xtra Thump (Featuring Tash from Tha Alkaholiks),2003
SONFAMH12A6D4FA1FE,ARMPQIE1187FB3D4EB,dancehall,Cellular Phone,1995
SOFKEIK12A6310D86A,ARFCUN31187B9AD578,blues,Stop Breaking Down (1994 Digital Remaster),0
SONMFZP12A8C14297C,AR3KXHI1187FB3A8BF,goregrind,Limbo Rock,2006
SODAABR12A58A7A953,ARBB58Y1187B9B621B,country gospel,I Never Shall Forget That Day (Reunion Album Version),0
SOITJXD12A8C133C31,AR3TITY1187B99E790,reggae,What Are You Fighting For,0
SOQRBPU12AB018560B,ARA8O8L1187B9AD61D,louisiana blues,Bald Head,1980
SOGVOOU12A8AE4643A,ARU9KWP1187B98B2A7,alternative hip hop,Sun Shower - Cadence Weapon Remix (Cd),2007
SOJVAKH12AB0184F65,AR4BDNG1187FB44870,blue-eyed soul,Some Guys Have All The Luck,1981
SOWLGVU12AC3DFA925,ARQ3VBJ1187FB3FE55,symphony,Why Did You All Lie to Me?,2009
SOEJJAZ12A8C132CAF,ARZ4UWR1187FB41898,heavy metal,Heft*,0
SOIWAUK12AB01857D2,ARSKATF1187B98A622,chanson,"L'Homme au trapA""ze volant",0
SOAPNML12A8C13B696,ARWD3OC1187FB3A666,alternative dance,Cold Youth,2008
SOUUNYT12AB0184F40,ARHPPJK1187B9AC897,power pop,It's All In My Mind,2005
SOBXZGV12A6702074F,ARHOCKY11E2835D7CB,irish folk,Bi Thus A Mo Shuile (LP Version),0
SOESPAS12AB017DBAE,ARO0R521187B98A2D1,skate punk,14 Botellas,1994
SOFJJXH12A6D4F8104,AREUUVW1187B99A697,hard rock,Move On,1978
SODXWSC12A8C13828F,ARN0DMU1187FB5B63A,pop rock,Only Love,1990
SOGPLSC12AC468D55B,ARFAKQ01187B990163,smooth jazz,"AurA""le et CA(c)line",0
SONRABC12AB0181584,AR74J3U1187FB5CDDB,irish folk,Romeo's Exile,1995
SOJSFWQ12AB0180A1A,ARPOPBQ11F4C83D36D,chicago house,Times Up,0
SOPWPTN12A58A7CBAF,ARKN6PC1187B98A4D0,zydeco,Lake Charles Two-Step,0
SOLDTNU12A58A7A231,ARWVOHH1187FB5974B,rock 'n roll,What's Gonna Happen On the 8th Day,1996
SOBPRCW12AB0186D3E,ARJJRZ41187FB4C856,stoner metal,Assassin,2002
SOWPBNN12AB01848B1,ARF1FZV1187B98C928,piano blues,Well Oh Well,2004
SOBAMAA12AB0187CB1,ARLLANI1187FB5116F,hip house,Sample Track 17,0
SORQSRN12AB018102E,ARJNQM51187FB54C55,dirty rap,Playstation Generation,0
SOHGJKE12AB0181C65,AREDL271187FB40F44,tech house,Get Your Head Stuck On Your Neck,0
SOKIDCN12AB01828E0,ARDXWVZ1187B9B52F1,meditation,Gail Wakes Up,0
SOIFHTU12AC46867F6,ARMI8BW1187FB57B2E,hard rock,Stand (Album Version),0
SOZCFCW12A8C145A3A,ARTBHYK122988EFB03,stand-up comedy,The Preacher & the Funeral,0
SOYRPRE12AB018B083,AR8YV1I1187FB45D2B,delta blues,Blues Again,0
SOCXWEG12A6D4FBEA3,ARG9CID1187B9AB010,post-hardcore,I Am Fred Astaire (Album Version),2004
SOQZCRW12AC468B0C0,AR5GLIU1187FB4638A,country blues,Memphis Jug,2001
SOEGCGK12A6D4FB978,ARHT0B11187B993CB3,zydeco,I Could Use Another You (Digital Re-Recording),0
SOWNIIQ12AC468CB58,ARKIQSL1241B9C90C8,french pop,N'ayez crainte mesdames,0
SOLHEQX12A8C135403,ARKSZW81187B9B695D,dance pop,Honey,1997
SOSXJSF12A8C13DD2D,AR0S7TA1187FB4D024,dance pop,Beautiful,2002
SOZQDOQ12A8C14538E,ARVG1MI119B86678D4,ost,Aftertaste,0
SOWTMAZ12A58A7DA40,ARALUUG1187FB58696,delta blues,We All Need Love,2008
SOAXXOK12AC9072660,AR93K7R1187B9AC92A,blues,"TredveAY=rsfurua PAY= AskA,y",0
SONBZRB12A6D4FA945,ARB8KZ11187B9A21ED,glam rock,What Woman Really Wear To Bed,0
SOMNOUE12A8C130DDE,AR40GSU1187FB3AA01,soft rock,Reminisce For A While (Sung With Raul Malo),1996
SOZSGFG12AB017D099,ARVAWTX1187B9A9990,pop folk,Min Tou Milate Tou Pediou,0
SOWFOWK12A6D4F669C,AR8L3QV1187FB4C0BB,chill-out,The Fourth Wish,2006
SOOSTAD12A8C133F0B,ARNJVSL1187B99AFD4,tech house,MA$?dchen mit Plan,2002
SOEDEOK12AB0187B66,ARZWPWP1241B9CA793,instrumental pop,National Fencibles March,0
SOJWWTP12A6D4F8952,ARYJ6RP1187B9B3827,ccm,I Will Be Free (LP Version),0
SOVBBBP12A58A7B044,AROZFLY11F50C4F54F,bossa nova,Obsession,0
SOPWVGR12A8AE46957,ARP07GD1187B9B9DA4,mariachi,Soy De Oaxaca,0
SOOJXEP12AB018AD86,AR5ZJLK1187B9B3A8E,blues-rock,Goin' To Hell On A Sled,0
SOPMAEU12A67AE0C81,ARJ7KF01187B98D717,piano rock,The World Turned Upside Down,2005
SOSRFJO12A8C13DD88,ARI6WJS1187B9B2D7B,club,I Want To Live (Smash Club Mix),0
SOHIHSR12AB0184E8F,ARKZJ301187FB521B2,ska,Everyone's At It,2009
SOPOGEB12A6D4FB25A,ARJVTRE1187B9959C0,blues-rock,Slow Ride [Live Version],1977
SOORXAG12AB01886FD,AR00A6H1187FB5402A,hardcore punk,We Didn't Kill Each Other (But Didn't We Try) [Originally Performed by Dallas Wayne],0
SOAVRJE12A58A798CE,AR9JNFU1187B9B9868,brazilian pop music,Meu Bem Meu Mal (Mi Bien Mi Mal),0
SOCAMQU12AB0182111,ARW90Y31187B98FC7C,dancehall,Don't Do That,0
SOMJFYS12A8C13E24C,ARBS1OC1187FB44CAF,gangster rap,Why U Mad At Me (Explicit Screwed Version),2004
SOJIGTT12A6D4FC3BA,ARK2P961187B9AD524,glam metal,Over And Out [Album Version],1991
SOKEKSF12AAF3B3977,ARRTJ3W1187B993212,downtempo,Chuckanut Drive,2008
SORIHQQ12AB0181B67,ARJW7KB1187FB47C36,chanson,EnervA(c),2004
SORSXYJ12AB01882C9,ARSG7NQ1187FB57482,pop punk,(Coffee's For Closers),2008
SOKELXZ12A8C13B501,ARKOETA1187FB36CAB,melodic death metal,The Legend of Yellow Boobie,2005
SOSXQPZ12AB01800CB,ARVVZ6Q1187B98D05D,trip hop,You're Not Alone,0
SOPMIWW12A58A7EE90,ARSCLMG1187FB3CEE4,alternative hip hop,White Girl Who Can Dance,0
SOWLHNY12AB0180F0C,ARWSMNZ1269FCD10FC,trance,Protect You,0
SOGYRUP12AB017FB4C,ARFONSP11F50C4D175,blues-rock,Have Thine Own Way,0
SONRSKV12AB018B6A1,ARE9SYU1187B9B9838,country rock,Woman Shy,1967
SOALPEZ12A8C132E29,ARZ1PTN1187B9967D9,classic country,Frankie And Johnny,1996
SOVOHEI12AB017C590,ARI0AB01187B9B7D94,blues-rock,"Take The ""A"" Train",0
SOZXBAJ12AB017F858,AR5U94U1187FB5CDCF,blues,Big Boss Man,1965
SOCVNKY12A6D4FBC5E,ARECPYG11C8A42B5BF,kraut rock,Machinenfunk,1982
SOXQVRI12A6D4F8E28,AREMPZY1187B9B8FF3,crunk,The Christmas Song,0
SOUVHAM12A6D4FA42A,ARXSABJ1187FB3C336,rap metal,Korea (LP Version),2000
SOHTAHZ12A8C130B46,ARD7DTC1187FB404DF,teen pop,Kenourgios Erotas,0
SOSEVUC12A8C145671,ARBZHTB1187FB3A725,honky tonk,Thats What I Like About a Country Song,2008
SOTBYJX12AB0188922,ARHR5BC1187B9AC348,stoner rock,(I Used To Couldn't Dance) Tight Pants,2008
SONEIYL12AB0180FE4,ARX2R5A1187FB5B85B,disco house,I'm Going All The Way (Album),0
SOAMLRD12AAF3B35AC,ARWNGWU124207838D7,lovers rock,Too Late,0
SOCIKSS12AB01841A8,AR5ZY7R1187B996302,samba,Merry Christmas Baby,0
SOLMKME12B0B8081D3,AR7N7MI1187FB46935,quiet storm,Slave Song,2000
SOEWQUV12A8AE46AA4,AR3AIEI1187B992D8D,opera,Mighty Lak' a Rose,0
SOBNDJL12AB01806C3,ARTTFAQ1187B98E4FA,dancehall,Hot Girls,0
SODIPHG12A58A7BEA6,AR6EVQA1187B9AA1DF,dancehall,Can't Stop Cocoa Tea,1991
SOKYTFZ12AB0189A73,ARJJKAA1187B9ADAF1,soundtrack,Mark Practices,0
SOIUVCM12AB0186D78,ARWV0Q11187FB4CDCE,blues-rock,Crave and Wonder,0
SOFUXYZ12AB018C902,AR0569B1187B9A4036,blues-rock,Junko partner,1996
SOJGPHT12A6D4FA2BF,ARC0MTS1187FB44C21,latin jazz,The Windmills Of Your Mind,0
SONTBKA12A8C144020,AR23C041187FB4D534,gangster rap,U Not Like Me,2002
SOXIIPZ12A8C13EDC0,AR0JPOG1187FB37383,hip hop,Is It The Skin I'm In?,2008
SOFNAUM12AB01863B4,AR5U94U1187FB5CDCF,blues,Ain't That Loving You Baby,0
SOWGJTP12AB018637B,AR8BMEQ1187B9B4214,happy hardcore,Requiem Blaster,0
SOBBFPC12A8C142932,ARMFXPI1187B99717E,ragtime,The Man From U.N.C.L.E.,0
SOWTJRG12AC9075799,AR9696A1187FB550A1,chanson francaise,"PrA(c)liminaires_ par Philippe PagA""s (feat. Philippe PagA""s)",2002
SODPYXE12A58A7AF97,AR78ZID1187B9B31ED,roots reggae,Problems,0
SODXTQB12AB018A5C0,ARN4IYF1187FB49D76,indietronica,Crustaceans As Castanets,0
SOGSOTK12A6D4FA596,AR3793X1187FB50CB3,soft rock,Josephine (French Edit),2008
SOJQTVV12A8C134387,AR051KA1187B98B2FF,hip hop,That you fool ed me,0
SOKGYMR12A8C1433E3,AR7KA5V1187FB44E6B,bluegrass,Don't You Think It's Time To Go,0
SOJKYRI12A58A7D06C,AR62MPO1187FB46421,nu jazz,Frieda,2000
SOPGUJO12AB0186DF1,AR1DLF21187FB3CBF0,ccm,He Never Changes,0
SOFBCXN12A8C13C8C8,ARF3GX71187FB3EB66,country,Pick Me Up On Your Way Down,2005
SONSBJS12A67ADE7EC,ARD5SR21187B9B5F4A,german pop,Yhteinen koti,2001
SOKIWRW12AB017FAD7,AR508LN1187B996F4E,flamenco,Aljarafe,1992
SOMTQJY12CF58265F5,ARCP8YG1187B997D72,new age,24 Hours from Tulsa (Bonus Track),0
SOZOEUF12AB017E66A,AR6OTKA1187B9B6697,modern rock,Way Beyond,2009
SOCBGSL12A8C13747D,ARLNMEP11C8A41519E,lullaby,You Still Believe in Me,0
SOXWHQK12A67020E88,ARJDR071187B98CBBB,chicago soul,Don't Knock Love,0
SOMAYCY12A6D4F936C,ARY1QJF1187B98EF3F,comedy,Oprah (Album Version),2006
SOXBPJO12A8C1401AC,ARYZQIU1187FB4BBF8,salsa,It's Not What You Say,1968
SOYJVQR12AB01835DE,AR05OJD1187B9B99A6,hip hop,Destiny Ft: Lesk One,0
SOQOEGK12AB01883BB,AR02IU11187FB513F2,salsa,Bata 6/8,1987
SOKETYB12AB018308E,ARM5JLS1187FB3615B,honky tonk,It Is No Secret (What God Can Do),0
SOSPTBA12A81C23A03,AR7DFJP1187B992F13,folktronica,El Perro,2003
SOSTWHL12A6D4FD2A9,AR7U5BZ1187B997FFC,black metal,As Mist Lay Silent Beneath,1999
SOHNSVU12AB01891F8,ARFQTFS12086C14218,chalga,Act One: Rise and Fall - From the Ashes (I. Chapter One / II. Chapter Two),0
SOWYBEG12A6D4F9142,ARI2JSK1187FB496EF,jazz funk,Kumal & Sangha,0
SOJATJX12A6D4F6E77,ARB3YS71187FB4E54E,jungle music,Shy Boy (1999 Digital Remaster),0
SOEGJRT12A6D4FCD65,AR035N21187FB3938E,electronica,Henrys Death,2005
SOEJCIN12A8C132263,AR78ZID1187B9B31ED,roots reggae,Your Love,0
SOSIZPX12A8AE46AD3,AR3AIEI1187B992D8D,opera,Nana,0
SOBAENB12AB017BFD8,AR1N6N61187FB4E25E,latin jazz,Eres Tu,0
SOZCHRE12A8C1404A4,ARCQQ3S1187B9A6D98,gabba,Give It All You Got,0
SOEOSKZ12AC392B55B,ARYGXKQ11E2835CE3B,rap,Back On My New S*** (feat. Tre Williams),0
SOVJJGU12AB0186C4F,ARROLGK1187FB5738D,experimental rock,Ducktails - Moon,0
SOETRAW12AB0180F0E,AR19JS91187B98CB66,dance pop,The Way Love Is,1995
SOKWHFT12A8C13780E,ARYR56R1187FB3DEEE,flamenco,Mallorca_ Op.202 - transcr. Marc Switzer,0
SOYCRXU12AB0180B86,ARH3TXI1187FB3A486,ccm,Never My Love,1994
SORCMAR12AB018701E,ARYLQVR11F50C4EFC2,folk metal,Akhm Nakon,0
SOPVNEU12A58A77E90,ARODOO01187FB44F4A,early music,You Lasses and Lads,0
SOQWSGM12A6D4FC3C6,ARIRCA31187FB58E84,power pop,You Left Me,2008
SOQCKBB12AB01864F9,ARC39PE1187B9B2C01,tech house,Keep It Going Louder (Tom Stephan Harder Mix),0
SOULIKU12A58A78CE2,ARGVJPK1187B9909EA,pop rock,February Song [Live],2008
SOEOMWI12A67ADB831,ARNE16X1187B9B2DEE,reggae,Million Teardrops,0
SOICOXW12A8C144D5C,ARRC2JF1187B9B6A93,easy listening,You Should Be Free,0
SOFEQWY12A6D4F94CC,ARIZODP1187B9AD272,glam rock,2HB (1999 Digital Remaster),1976
SOTARLM12AB0189263,ARV38Z81187B98E608,freestyle,Steppin' Out Tonight,0
SOOWVZQ12AF72A0070,ARCLLH11187FB48DE0,blues-rock,Don't Cha Know,1994
SOJAMMF12A58A7656D,ARSW5F51187FB4CFC9,grunge,Take Her Out,2009
SOJMCCN12AB0185039,ARQEPTZ1187FB4CD36,bachata,Happy Valentine's,0
SOIVNTJ12AC468C685,AR0RCMP1187FB3F427,classic country,'57 Chevrolet,1990
SONJEYU12AC468C050,ARTBFV61187FB3C250,country rock,The Battle Of New Orleans,1959
SOYBVOI12AB017AD6B,ARJFOC01187FB413A5,blues-rock,Lover In Demand,2000
SOYBGAM12AB017A82A,ARCCRTI11F4C845308,ccm,Speed Of Sound (Emergency Broadcast Album Version),0
SOTUDGH12A8C13FED6,ARALEAC1187B9902A8,freestyle,Evergreen,2002
SOKJUOW12AB0181545,ARK8EHO1187B9B71D1,tech house,Transamazonia (Deep Dish No Doze Mix),1995
SOQBWFW12A8C139512,ARG5OIV1187B99329D,choro,Italian Concerto in F_ BWV 971 - Allegro,0
SOMXGSM12A8C130A2C,ARCEEC91187B9AC4FB,dance pop,Unbreak My Heart,2008
SOCHBZX12A8C141F2B,ARNPPTH1187B9AD429,british blues,Wailing Sounds,2004
SOVXFJX12A81C2387B,ARWJEOP1187B996538,smooth jazz,Tuscan Chica,2007
SOOYKEK12A8C13B1DD,ARRJ3UC1187FB579D7,hip hop,Rebel Music,2003
SOHXEZL12AB0185E35,ARVJVFF1187B9B40D6,latin jazz,God Bird Change,1982
SOIKTUX12A6D4F3E39,AR5T4YC1187FB5915E,nu metal,Spent,2001
SOODZRY12A6D4F81A0,ARC8CQZ1187B98DECA,rock,It's All Understood,2000
SOFXTES12AB01831D1,ARGAWJY11F50C50904,meditation,The Sun is here for you,0
SOHBIKM12AB01840AF,AROJVWY1187B9A826C,cabaret,Cabaret,2007
SOZCCPL12AB017C957,ARMHR011187B9A62B5,salsa,Al maestro,0
SOEYCMO12A8C13CDBB,AR4B1LP1187FB55C83,opera,Venti scudi,0
SOFHIRE12A6D4FB518,AR71A931187B99CDD9,video game music,The Ball,2004
