pmkArtist,fldName,fldLocation
ARJ6WGW1187B9913EB,Willie Barcena,Not available
ARPJTI51187B9B45FB,Billie Ray Martin Feat. Ann Peebles,"Hamburg, Germany"
AR5OH1V1187FB574C3,Kenny Wayne Shepherd,"Shreveport, LA"
AR2F37U1187B990860,Gina V. D'Orio,Not available
ARO31HI1187B9A12E4,Original Love,Not available
ARZAJ9C1187B9A21F4,Unkle Bob,Glasgow 
AR7W7Z01187B998286,Dark new Day,"FL,GA,KY"
ARJGRNY11F4C847277,Twin Atlantic,Glasgow UK-SCOTLAND
ARQATWU1187B98EE26,Ill NiA+-o,Nueva Jersey (Estados Unidos)
ARLGUTA1187B9B605F,Terror Squad featuring Big Pun,"The Bronx, New York, NY"
AREVNQH1187B98FDDB,Peter Gallagher,"Cork, Ireland"
AREYIHC1187B99CE0B,Brasilian Tropical Orchestra,Not available
AREF29Y1187B9AAFA3,Adam Richman,Not available
ARQEPTZ1187FB4CD36,Toby Love featuring Rakim & Ken-Y,US
ARI28VJ1187FB4EAD7,Slackbaba,Not available
ARN1SGT1187B9AC5A4,Inner Circle,Jamaica
ARM1ELZ1187FB49FC1,Lexie Mountain Boys,Not available
ARTHEAP122BCFCD0B2,DJ X-Change,Not available
ARI0PUX1187FB3F215,Maxi Priest,"Lewisham, London, England"
AR009211187B989185,Carroll Thompson,Not available
AR2XSQR11C8A415656,Taya wooden,Not available
ARQEPTZ1187FB4CD36,Toby Love Feat. Girlz Talk,US
ARSPC9J1187B9A7EA1,Ghetto Mafia,"Atlanta, GA"
ARW8K3V1187B9A4A14,Swans Of Avon,Not available
ARNRTFR1269FCD155C,Adam Richmond,Not available
ARLD4VD1187FB39009,Fast Eddie,Not available
ARW4P0V1187B9B182E,Inhume,Not available
ARHTP2H1187B9A9A7F,Migraine,Stickney
AR07QYZ1187FB5BF78,Letters To Cleo,Not available
ARDNW1B1187FB4ABBB,Africando,Not available
AR0PUK71187B9AC3C0,Chorus Line,"New York, NY"
AR2MD2P1187FB5B328,Marshall Crenshaw,Detroit
ARYZFGE1187FB39A8C,False Prophets,Not available
ARVAE1F1187B994957,Gerald Veasley,"Philadelphia, PA"
ARJ66JQ1187B99D2FF,Wordsworth,Not available
ARUHT3M1187FB44FB4,Delirious,Connecticut
ARI6NMB1187FB3FE1E,Jaime Jamgochian,Tennessee
ARJ0NBU1187B9AA8FA,Vulgar Pigeons,Not available
AR23C041187FB4D534,50 Cent,"Queens, NY"
AR1USMR1187B9B6CD1,Tullycraft,Not available
ARZRR0M1187FB3EE0A,Sub Focus,Not available
ARDR4AC1187FB371A1,Montserrat CaballA(c);Eugenio  Marco,Not available
AR05KQA1187B9963B3,D'Molls,California - LA
AR7B2HD1187B9A5161,Michael Convertino,Not available
AR9O0LF1187B99D0D1,Aisha Duo,NY - New York City
ARORFIN1187FB3BE5C,Danielle Bollinger,Flint Michigan
ARATR0U1187B9B76D0,Dead To Me,San Francisco CA
ARLOVHG1187FB39692,SA(c)bastien Roch,Not available
ARJMW6Z1187B989C3C,Asha Puthli,India
ARE8MZ81187B9AB2A3,Wendo Kolosoy,Not available
ARLE1JH1187B9B630B,Zbigniew Preisner,Not available
ARZDQ3N1187FB5978B,Caspian,"Beverly, Massachusetts"
ARJUYSZ1187B9B2B23,Kati,Not available
ARRH63Y1187FB47783,Kanye West / Consequence / Cam'Ron,"Atlanta, GA"
ARP5P651187FB5397F,Jimmie Davis,"Quitman, LA"
AR6BHP31187FB365E1,Sonny Terry,"Greensboro, NC"
ARXKRVF11E2835D266,Mr. De',Not available
ARLB7A11187B9A331A,Al Rapone,"Lake Charles, Louisiana"
ARW74FW1187FB554AD,Cookies,Not available
ARTHEAP122BCFCD0B2,DJ X-Change featuring Joey A,Not available
ARJ1OYE1187B9ACC2D,Ebba Forsberg,SWEDEN
ARYZX981187B9A995B,Zachary Richard,Louisiana
ARVEZFH1187B9A6F9C,Dominic,"Santo Domingo, Rep. Dom."
AR4I72F1187B9A0D85,Suzi Quatro,Not available
ARA0JEL1187B998FA3,Dub Wiser,"Vancouver, BC, Canada"
ARHULUL119B8668FAD,When Dinosaurs Ruled The Earth,Not available
AR4FE4N1187B99395A,Corderoy & U4IC DJ'S,Not available
ARQZ3MW1187B99C9B1,Barry KA1/4nzel,Not available
ARDR4AC1187FB371A1,Montserrat CaballA(c)/Royal Philharmonic Orchestra/Lamberto Gardelli,Not available
ARO8LVR1187B9A0DE5,Jah Debda,Not available
AR58JT11187B9AF4CC,Carpenters,"New Haven, CT"
ARZ185I1187FB5B8C5,Jonn Serrie,Atlanta  Ga
ARJ1AMB1187FB40661,Sukhwinder Singh,Not available
AR0CWOB1187B99FA08,Christophe Beck,United States
AR5995Z1187B9A112B,The Tarriers,Illinois
ARWQ2DR1187B98FF28,Ma Rainey & Her Tub Jug Washboard Band,"Columbus, GA"
ARAXVPF1241B9C9684,Kuldeep Paras,Not available
ARWI92K1187B98A5CC,Jets,Not available
ARSMT991187B9A5C45,Keira Green,Not available
AROP6331187FB398F7,Festival,Not available
ARMEADM11F50C4FDC7,AmanajA(c),Not available
ARROKMI1187B9B42D0,L.a. Dream Team,Not available
ARGLOWN1187B99C06D,North Mississippi Allstars,"Hernando, MS"
ARQN3MO1187B98A811,Channel Live,Not available
ARNMBZY122BCFCCEB8,Modern Day Escape,Not available
ARZ4F9B1187FB3C979,Steve Porter,UK - England - South West
ARHZCG01187B99E4DE,Stanley Clarke;Herbie Hancock,"Philadelphia, PA"
ARB2M051187FB56FA9,The Sugarhill Gang,"New York, NY"
ARI6CSW1187B9AF09A,Eko Fresh feat. Summer Cem & DJ Ses,"Mi?1/2engladbach, Germany"
AR27CRT1187B9BA011,Jordan & Baker,Not available
AR0O3AV1187FB4D030,Wayne Kramer,"New York, NY"
ARHSNFO1187B993B7C,Grant And Wilson,Florida
AR2FSX31187B98E3EF,Ricky Martin,"San Juan, Puerto Rico"
AR8360R1187FB47C18,Cass Fox,"London, England"
ARYXOV81187B99831D,Seventh Day Slumber,Not available
ARZKUQI11F4C8467A5,Oscar Peterson Trio,Not available
ARNG61X1187B98C7DF,5 Blind Boys Of Alabama,"Talladega, AL"
ARMVRLO11F4C846488,The Villas,Pennsylvania
ARIFK6X1187B9ADA44,Will Ackerman,Germany
ARNBXZH122988F2C16,Ambient Music Therapy,NY - New York City
ARYLG3I119B8668696,Rockin' Dopsie_ Jr._ The Zydeco Twisters,Not available
AR4GAFY1187B9B639D,B.B.King,"Memphis, Tennessee"
ARSMRIN1187B9AB35A,Paul Rogers,"Middlesbrough, England"
ARDCKVJ1187FB54D1F,Syl Johnson,"Centerville, TN"
ARTDMPY11F50C4BB18,Dave Graney & Clare Moore,Not available
AR9NA5G1187B98F460,The Raconteurs,"Detroit, MI"
ARNVYGT1264D12B047,Roy Carrier,Not available
AR9MRSJ1187B99B99F,La Charanga Rubalcaba,Not available
ARNPPTH1187B9AD429,Jimmy Page / Robert Plant,"Heston, Middlesex, England"
ARKZT1W1187FB54EEA,Marilyn Scott,"Alta Dena, CA"
ARBUOMY1187B99F2EB,Messy Marv featuring Clover Geez,California - SF
ARSSLTP1241B9CC51A,Stockhausen Waterman,Not available
ARKJVHY11E2835E76B,Brownie McGhee,"Knoxville, TN"
ARTSGR41187B9912C6,W.A.S.P.,Not available
ARSLDFH12454A38A01,Her Majesty's Finest,Not available
ARENXFQ1187B996F17,Ram Squad,"Philadelphia, PA"
ARK02331187B9A631E,Bambino_ Ivan Tirado,Michigan
ARPBNLO1187FB3D52F,Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge,"New York, NY"
ARNP9WW1187B990803,Cardenales del Exito,Not available
AR8LC1V1187B999F9B,Greis,Not available
ARRGDPV122BCFCB7F2,Bowen_ Robin Huw,Not available
AR6BAYL1187B9AC66F,Al De Lory,Tennessee
ARYVGP31187B9A531A,John Mellencamp,"Seymour, IN"
AREMPZG1187B99D246,MA!rcio Faraco,Not available
ARWIMT21187B9B5AEC,Joe Turner,"Kansas City, MO"
AR0LPDJ1187B9919F1,Derek Bell,"Belfast, Northern Ireland"
AR7EL201187B9B85D9,Henry Lee Summer,"Brazil, IN"
ARI3W3K1187FB49E6F,Nacho Chapado feat. Stephen Massa,Not available
ARUHX3U1187FB57A44,Janie Fricke,"South Whitney, IN"
ARIT8YH1187FB43F30,Arthur Brown,"Whitby, Yorkshire, England"
ARPGYM11187FB4B1E1,Owsley,Tennessee
ARKCTSM11F4C83C839,Igor Stravinsky;Columbia Symphony Orchestra,Not available
ARDSBRF11F4C83C5DA,Jim Smoak & The Louisiana Honeydrippers,Not available
ARLGLI61187FB4693E,Ghost Machine,Not available
ARPBTRI1187FB52457,The Game,Not available
ARPP6J4119B8668086,Marco Demark feat. Peter Millwood,Not available
ARZ4UWR1187FB41898,Fastway,Not available
ARAOJ681187B9AAB76,Laura Mikkola,Not available
ARP6N5A1187B99D1A3,Mitch Ryder & Engerling,"Hamtramck, MI"
AR44SDE1187FB4DC8A,23rd Turnoff,Not available
ARXBM4N1187B98ECA5,Cyril Pahinui,"Waimanalo, HI"
ARYCQBH1187B9B1BE4,MetsatAPll,Estonia
ARLWR721187B9A03C9,T.G.Sheppard,"Humboldt, TN"
ARZPL0P1187FB4C734,Ray Vega,Not available
ARXVGFI122BCFC908C,Pascal Lejeune,Not available
ARF9N341187B9B9BFB,Recluse,NY - New York City
AR0OQPL1187B9B549A,Kirk Franklin,"CATHEDRAL CITY, California"
AR5K5P91187FB41FE2,Old Soul,Not available
AR07HWO1187B9A2189,Lil' Band O' Gold,Not available
AR1VCLT1187FB4C8AC,Tum Tum / Double T / LiL Ronnie,Not available
ARH9HS41187FB5BC6F,New Found Glory,"Coral Spring, FL"
ARU0XZY1187FB4002B,Ebru GA1/4ndes,Not available
AR47DOS1187B996105,Kellie Coffey,"Moore, OK"
ARZ8KO81187B9B1B7C,John Pagano_ Burt Bacharach,Not available
ARKQLQQ12509412869,La Divina Pastora,Not available
ARZWPWP1241B9CA793,Henry Mancini,"Cleveland, OH"
ARYJXBT11F50C5174C,The Chinese,Not available
ARNM86K1187B99210D,Djalma Correa,Not available
ARGY9EQ1187B996E1A,Norther,Espoo/Helsinki
AR7AE0Q1187B9AE30E,Solas,Not available
ARA03M61187B996945,Dixieland Jug Blowers,Not available
ARYJMEJ1241B9C5E80,Scheich,Not available
AR2ZLBH1187FB592FE,iTAL tEK,Not available
ARJV9031187B9AAFA1,Kyle Riabko,CANADA - Ontario
ARMTE8E1187FB5ACC2,Johnny Copeland,"Haynesville, LA"
AR6BHP31187FB365E1,Sonny Terry / Brownie McGhee,"Greensboro, NC"
ARE33S11187B9A0904,Sick On The Bus,Not available
AR9GQKV1187FB52E44,Mylon LeFevre,Not available
AROPZYT11F4C83EFFA,JC Lodge,Not available
ARVLMSG1187B98E07E,Dale Hawkins,"LITTLE ROCK, Arkansas"
AR0VIQV1187B9978F8,The Products,California - SF
ARDW74M1187B98DA34,The Florida Boys,Not available
AREKO1L1187B997EFE,The Radio Dept,"Lund, Sweden"
AR89GHM1187B9921A3,Todos,Not available
ARIFOQ6119B866970E,Fontaine Sisters,Not available
ARPBTRI1187FB52457,The Game / Nas,Not available
ARZ7OD71187B9940A7,Los Munequitos de Matanzas,New York
ARH8HRR1187FB5CBE8,Sharon Shannon_ Carol Keogh,Not available
ARBPRTL11F4C83CB05,The Oak Ridge Boys,"Hendersonville, TN"
AR1XA631187FB57662,Ruben Cossani,"London, England"
ARI4SKQ1187B9B43B0,Beres Hammond Feat. Natural Black,Not available
ARUFQW01187FB5BA63,Ashbrg,Not available
ARDBWEC1250940F214,Anna Meliti,Not available
ARD1C9K1187FB3F742,Pariah,"Ewing, NJ"
AR9G2A41187B99951A,Las NiA+-as,Mississauga
ARUHGHL1187B9A8C08,Electric O & Ishkan,Singapore
ARX9YIP1187B98A656,RUN-DMC Featuring Jagged Edge,Not available
AR3S7KI1187FB3F737,Leon Berry,Not available
AR5N8VN1187FB37A4E,Soundgarden,Seattle
ARLKAOO12406A89CB1,Vorstadtkinder,Not available
AR280881187B98BA28,YGGDRASIL,"Lund, Sweden"
ARZ33PH1187FB52F58,Kat Deluna / Akon,Not available
AR8GEH21187FB4F83E,6CycleMind,Metro Manila
ARUMGZN1187FB37125,Slick Rick,"London, England"
AR65K7A1187FB4DAA4,BeyoncA(c) feat. Slim Thug,Not available
ARELA4P1187B991507,The Firesign Theatre,Texas
ARZ7OD71187B9940A7,Los MuA+-equitos De Matanzas,New York
AR67FTZ1187B9975EC,Maria & Margot Hellwig/Thomas Lehrberger,NY - New York City
ARFFFFY122988EDE49,Carlos Embales - Cutumba,Not available
ARZQ7QA1187B9AD08B,Prince & Tevin Campbell,"Minneapolis, MN"
ARKGWMO11F50C4813F,Lynette Schultz,Not available
AR4YE5M1187B9934ED,The Cannanes,Australia
ARNDHMV1241B9C870B,Pantanito,Barcelona 
AREVNVA1187B989EE0,Paul Thorn,Not available
ARKYI5T1187B99334F,Janet Paschal/Charlotte Ritchie/David Phelps,North Carolina
ARJ87C21187B99B9D4,Nino Nardini,Not available
ARORDXJ122ECCBB264,Carlos Jimenez_ J Elvira_ Oliversam,NY - New York City
ARMZ4SJ1187FB4657B,SA(c)amus Ennis,"Finglas, Ireland"
ARA65601187FB57BD9,Roger Sanchez,"New York, NY"
ARE0OI31187FB3DCA2,Leningrad Cowboys,Not available
ARIPNAN1187FB3E577,Pete Philly & Perquisite,"Amsterdam, The Netherlands"
ARQMTJR1187FB42BB5,Mr Brown,Mississippi Gulf Coast
AR4B1LP1187FB55C83,Juan Diego FlA3rez / Orquesta SinfA3nica de Madrid / JesAos LA3pez-Cobos,Not available
ARFCDY01187FB57933,Manjul,Not available
ARXK4YK1187FB4D0C4,Dub Pistols feat. TK & JMS,"London, England"
ARKCTSM11F4C83C839,Columbia Symphony Orchestra;Igor Stravinsky,Not available
AR4JY8V1187B98A62F,Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley,Not available
AR3QFYG1187B992B2E,Michelle Wright,"Morpeth, Ontario, Canada"
ARZCSWN122988FCD13,Os Gaiteiros de Soutelo,Not available
ARN522Q1187FB42EE1,John Van Tongeren,Not available
ARQEPTZ1187FB4CD36,Toby Love featuring Julio Voltio,US
ARVKMRB122988EEA68,Tony Malone And The Rapparees,Not available
ARDG9I21187FB35FF3,Yolandita Monge,Not available
ARDK6QW1187B9B8D85,U.K. Subs,UK - England - Yorkshire
AROENEQ11F4C8451B1,The Lord Henry,Texas
ARUABHE1187B9AF820,Way Out West,"Bristol, England"
ARQ4E5R1187B9B3A3E,QBO,Not available
AR4NDUY119B8668DA3,A Different Breed of Killer,Not available
ARKSB7X1187B99BA5C,Nouvelle,Not available
ARZO73F1187FB4BF23,Bill Cosby,"Philadelphia, PA"
ARGK9MB1187FB37402,MIMS Featuring J. Holiday,"New York, NY [Washington Heights]"
ARX9YIP1187B98A656,RUN-DMC vs. Jason Nevins,Not available
AR5R7791187FB3A8C3,Alfredo Kraus - Orquesta de Conciertos de Madrid - Pablo SorozA!bal,Not available
ARYW3V11187B99C8C9,Georgia Satellites,"Atlanta, GA"
AR9HQ6Y1187FB3C2CB,Orlando Pops Orchestra and Andrew Lane,Not available
AROKPWU11F50C48F1B,Dennis O'Neill,Not available
ARM6HLK1187FB427F0,Talib Kweli,"Brooklyn, NY"
AR6GSIE1187B98C3C7,Ned Miller,"Raines, UT"
ARLBXGO11F4C83E520,Inspector 9,Florida
AR3OS8N1187B9A5F87,deadboy & the Elephantmen,"Houma, LA"
AR1PXQC1187B99E17A,Aurlus MabA(c)lA(c),Not available
ARMW4I01187B98AEF8,Tha Alkaholiks,"Los Angeles, CA"
ARYSHWJ1187B9AD2D0,Moist,"Vancouver, British Columbia, Cana"
ARGS39X1187B991939,Harald Kloser,Not available
AR1FOAY11C8A415F1E,Angela Stewart,Not available
ARZP2M21187FB59C63,Dons,Boston
ARRXADQ1187FB38F22,The Business,"London, England"
ARANBAI1257509CF4E,Del Horno,Not available
ARN9Q881187FB3D951,Dells,"Chicago, IL"
AR0CANF1187B9AF35F,Dilated Peoples Featuring Devin The Dude,"Los Angeles, California"
AROL78E1187B9B98A1,Stellar Kart,Not available
ARAO9JK1187FB3D213,Magnatune Compilation,Not available
ARGEOZF12509416C64,Jessica Myrberg,Not available
AR7KKE01187FB3D87B,Russell Malone,"Albany, GA"
ARQXGWX11F50C49BC7,Diego Vasallo,Not available
ARMDBW21187FB37126,Grandmaster Flash,"Barbados, West Indies"
ARBE9XH1187B9A826F,Joell Ortiz,"Brooklyn, NY"
ARH3MQU1187B997AAF,Nik & Jay,Not available
AR3SWQT1187B9B014F,Vicious Mary,Not available
AR0JVUH1187B9918B5,Oscar Lima,Not available
AR71A931187B99CDD9,Harry Gregson-Williams,Not available
ARJ2PGP119B866993D,Rockit,Not available
ARGRIHK1242077F57F,Bob McKenzie / Doug McKenzie,Not available
ARVQTZP1187FB40283,Constance Demby,California - SF
AR2N0221187FB48FB8,David Robertson,"Canberra, Australia"
ARDJCM91187B9A097B,Birds of Prey,Not available
ARW071B1187B9A603C,Unwritten Law,California
ARCLCFS1187B9AE476,Laurindo Almeida / Charlie Byrd,"Sao Paulo, Brazil"
ARW0JI11187FB592BD,Wednesday 13's Frankenstein Drag Queens From Planet 13,Not available
ARIBU2J1187FB5B09F,Tarheel Slim,"Wilson, NC"
ARQDONM1187B9BA1AD,Little Jr. Parker,"Clarksdale, MS"
ARTYIAO11F4C83EE8E,Dan Moretti,Mass. - Boston
ARC95UW1187B9B9A62,Speech,"Milwaukee, WI"
ARNILB71187B99EC88,Billy Higgins,"Los Angeles, CA"
ARZRVFK11F4C83DF46,Smokin' Joe Kubek & Bnois King,Not available
ARFG66D1187FB536B6,Junior M. A. F. I. A.,"NEW YORK, New York"
AR23C041187FB4D534,50 Cent / Mobb Deep,"Queens, NY"
ARIJ7MR1187B9B484E,Pegy Zina,Not available
ARAJPHH1187FB5566A,Shangri Las,"Queens, NY"
ARZLX2S1187B991A47,The Four Pennies,Not available
ARAH4TU1187FB51D28,Jah Wobble & Bill Laswell,"New York City (Salem, IL - originally)"
ARJANQY1187B9A82F7,Leana,California - LA
ARVQ7I31187B9B64C9,Vonray,"Pittsburgh, Pennsylvania"
ARPDMSB1187FB5596F,THE AD LIBS,"Newark, NJ"
AROTFS71187B99F243,Jill Paquette,Not available
ARYE7N51187B9AF501,PRE,Not available
ARWEPRZ1187FB4E2BB,Gabriela Anders,NY - New York City
AR9N3N31187B9B87CC,Hunters,Cardiff
AR3N2H11187B98AFBA,Sivuca & Camerata BrasAlica,"Itabaiana, Parai?1/2, Brazil"
ARPWZPV1187FB51DCF,Theodore Shapiro,Not available
ARGJBTS1187FB4273A,Jere McAllister,Not available
ARVNGA71187FB3C107,Faith Hill & Tim McGraw,"Jackson, MS"
ARRWDU31187B9B5656,Jimmy McCracklin,"St. Louis, MO"
ARZVZRN1241B9C4B14,Mister Ries,Not available
ARPU5CQ1187FB4469F,Art Ensemble Of Chicago,"New York, NY"
ARAALFJ11F4C83DD40,Bullethole,Not available
ARX6TAQ11C8A415850,Lady GaGa,New York City
ARISYDJ11F43A69EE1,Blackbyrds,Not available
ARJRRJZ11F50C47E95,Big Rich featuring Devo,New Jersey
ARX7R5Q1187FB5C6B3,Johann KAPhnich,Not available
AR343TM1187B99DEFE,Flexy,Not available
AR31D7E1187FB3BC62,Valient Thorr,Venus
ARGFFF91187FB4FA62,Northern State,"Long Island, NY"
AR3UJPY1187FB5017B,Patience Dabany,"Libreville, Gabon; Los Angeles, CA, US"
AREMPZG1187B99D246,Marcio Faraco,Not available
ARPWJAM11F4C846DF4,Akissa,Not available
ARWC1WN1187FB516CE,Eric B. & Rakim,Not available
AR7WZ1Y1187B99D10B,Isabelle Adjani,Not available
ARXAFO11187B9AEBFE,Urge Overkill,Not available
AR109IQ1187B98E487,JK,Texas
ARDVZTE1187FB5A0A1,Harry Connick_ Jr.,"Sayreville, NJ"
ARCDRLI1187FB54D58,ZTrip,Not available
ARSFK241187B9BA38E,Murphy Lee / Zee,"St. Louis, Missouri"
ARZ7IH41187FB3B8F5,Leaders Of The New School,"Uniondale, NY"
ARRI5MR1187FB47CAB,Esperanza Spalding / Leo Genovese,Not available
AR2C9UQ1187B98E69F,Roy Roberts,"Livingston, TN"
ARTAFV91187B9BA17C,Stone Temple Pilots,Not available
ARWSISA1187B9AAC01,Damita,Not available
ARMSL551187FB3F4B0,Dark Distant Spaces,NY - New York City
ARE9Y761187B98AEB6,Mint Condition,"Minneapolis, MN"
ARJ1AMB1187FB40661,Sukhwinder Singh;Jaspinder Narula,Not available
ARCVT0G1187B99238E,Shay Torrent,Not available
AREXM411187FB560C4,We Five,"Mt. San Antonio College, CA"
ARRR7RO1187B98A6EC,Erin O'Donnell,Not available
ARNLY0W11C8A42C7E5,Serge Desaunay,Not available
ARRZNBD122C867517B,Los Cumbieros Del Sur,Mexico
ARHR5BC1187B9AC348,Eagles Of Death Metal,Not available
ARSENJW1187B9B053E,Bimbo Band,Not available
ART094K1187B9A08D0,The Even Dozen Jug Band,Not available
ARXGVSB11F4C842CF3,Opals,Not available
ARVCNOU1187FB4C6F0,Emit,Oklahoma
ARCDXI51187FB57A2E,Goose,Ohio
ARUFRGT1187B98ED43,Leo Dan,"Atamisqui, Argentina"
AROGHQQ1187B9890E3,Mil featuring Petey Pablo,Not available
ARLNMEP11C8A41519E,Rockabye Baby!,Los Angeles
ARFNXFR1187B98F6C1,Ned Nash Orchestra,Not available
ARNQESK11F4C83FD6F,Beatnuts with Lil' Donny,Not available
AR8M6LC1187B998D48,Motograter,"Santa Barbara, California"
ARVEXQ51187B9B8237,The Funeral Pyre,California - LA
ARTMM411187FB56FD0,Barry Goldberg,Not available
ARQC4R31187B9A0D88,Jean Ferret,Not available
ARUYGJ31187B9A2FEA,The Summer Obsession,"Jacksonville, FL"
ARYOBYD1241B9C87F8,Dabbler,Vancouver
ARBUOMY1187B99F2EB,Messy Marv,California - SF
ARU5CP31187FB44C3A,Beth Nielsen Chapman,"Harlington, TX"
ARWKLB91187B992270,The Rambos,Not available
ARF9HO21187B9A0D81,Emile Vacher,Not available
AR7BHGD1187FB4E15F,Wanda De Sah,Not available
AREKO1L1187B997EFE,The Radio Department,"Lund, Sweden"
AR5BBK81187B990027,Matt Redman,Not available
AR8K6F31187B99C2BC,Go Fish,"Twin Cities, MN"
ARR9LP21187B9BA390,Jody Bernal,Not available
ARBCUNV1187B98A9FB,Busta Rhymes feat. Linkin Park,"East Flatbush, Brooklyn, NY"
AR02DB61187B9A0B5E,Annie Philippe,Not available
ARUI8FT1187FB5AB13,Mychael Danna & Jeff Danna,Not available
AR3LA671187FB567E4,Grey Area,Not available
ARXKPYC11E2835E356,Lot Lorien,Varna
AROPBVQ1187FB36581,Khold,"Oslo, Norway"
ARNP42K1187B9AB7DF,Banda La Bocana,Not available
AROVY9L1187FB3A97C,George Hamilton IV,"Winston-Salem, NC"
AR91BST1187B98F9A8,Orquesta America,Not available
ARYKFVV1187FB3CA6B,The Golden Age Orchestra_ Paul SummerA ,Not available
ARPNQ6G1187FB3E286,2-Gether feat. Sarinah,Not available
AR7ISJJ1187B9B2CD6,Danny Barnes,Texas
ARH4H1W1187FB53A2E,Premiums,Not available
ARN2M4711C8A423BD6,David Jalbert,"Mascouche, Qc"
AR19QNR1187B9A13C5,Cassidy featuring Swizz Beatz,"Philadelphia, PA"
AR4AR1R1187B98E76F,Joy Enriquez,Not available
ARAK3HK1187FB51B38,The Stems,Australia
AR8AZTM1187FB3FB9C,Julio Iglesias Jr,"Madrid, Spain"
ARD4C1I1187FB4B0C3,Big One,"London, England"
ARSYKGV1187B9A49CD,Nicole Mullen,Not available
ARLXFDN11F4C8417F8,Irtio,Not available
ARF3FRP1187B9A77BF,Groupa,Sweden
ARZ1PTN1187B9967D9,Gene Autry,"Tioga Springs, TX"
ARNAYJN1187B99CD8A,GAPsta Ekman / Tage Danielsson,Not available
ARWIGX11187FB3AC96,Spunk,Not available
ARIOJO01187B9B31B1,Mariachi Silvestre Vargas,Not available
ARI3W3K1187FB49E6F,Cedric Gervais feat. Second Sun,Not available
AR8AZTM1187FB3FB9C,Julio Iglesias Jr.,"Madrid, Spain"
AR5TQ1T1187FB59492,Cornel Campbell,Jamaica
AR85QTQ11A348EFF96,Brooke White,Not available
ARS8DXZ1187B998AA3,Bravehearts featuring Nas and Jully Black,Not available
ARYS9L21187FB367E4,Tones On Tail,Not available
AREWYHV1241B9C696D,Dictafone,Not available
ARXW2MN1187B9B8817,X-ecutioners featuring M.O.P.,"New York, NY"
AR91DZT1187FB4C599,Frost,"Birmingham, England"
ARC39PE1187B9B2C01,Bingo Players,Not available
ARZ0SAE1187FB46680,Hal Russell,"Detroit, MI"
ARXQZPD122988F57B8,Molesta Ewenement,Warszawa
AR06EHB1187FB42914,Chico Cesar,Not available
AR08DYV1187B99A0D7,Reach 454,"New York, NY"
ARXFWVC1187B98ED6B,Jude Cole,"East Moline, IL"
ARDK0551187FB5AC48,Blind Willie Johnson,"Edwards, MS"
ARXK4YK1187FB4D0C4,Dub Pistols feat. TK & Ashley Slater,"London, England"
ARDHWW41187B9A86B0,Paris_ Texas,"Madison, WI"
AR9OLFX1187B9A5762,Bob Willis,"Kosse, TX"
ARWGIFV1187B989947,New Direction,"CHICAGO, Illinois"
AR6JVK31187FB58FE3,Eiffel 65,Not available
AR23MLO119B8668CDA,Jaco & Mixxmaster,Not available
ARBE5BJ1187B98BCFD,Chico Hamilton Quintet,Not available
ARPKMIM1187FB397DE,Mad Are Sane_ The,Not available
ARWGLPE1187FB3E54C,Crowbar,Louisiana
ARUP7CF1187FB40EEB,Abrar - Ul - Haq,Not available
AR82GTS1187FB5662F,Mary Black & General Humbert,Ireland
ARU2I2B1187FB472E8,Moros Eros,"Marietta, GA"
AR7Y8LR1187B991B6F,Jean Corti,Not available
ARK7ZPW1187B99C170,Maria Callas/Eugenio Fernandi/Elisabeth Schwarzkopf/Giuseppe Nessi/Nicola Zaccaria/Mario Borriello/Renato Ercolani/Piero de Palma/Giulio Mauri/Elisabetta Fusco/Pinuccia Perotti/Coro del Teatro alla Scala_ Milano/Orchestra del Teatro alla Scala_ Milano/Tul,"New York, NY"
ARJDUON1187B989F69,David Zinman,Not available
ARUQ6301187FB54EBA,Salt-N-Pepa,Not available
ARONRBJ11F50C49E81,Captain Beefheart & The Magic Band,Not available
ARBR7II1187B9B821E,The Flesh,"Brooklyn, NY"
ARIVGZI11E2835F1FC,BA1/4lent Ceylan,Not available
ARPTOWL11F50C47FB8,Kris Gruen,NY - New York City
ARLPXQE1187B99066C,Bonita,jakarta
ARMW52H1187B98C835,Betika_ Daouda,UK - England - South East
ARDE52X1187FB438CD,Billy Pilgrim,Georgia
ARIVB351187B9B485E,Porno For Pyros,"MILWAUKEE, Wisconsin"
ARCHKD91187B9A0A42,The Ronettes,"New York, NY [The Bronx]"
ARAO0RA1187FB587F2,My Little Airport,Hong Kong
ARJJ8I01187FB4CE98,JosA(c)lito,Jaen
AR1PCLK1187FB5BBFF,Angelo Badalamenti / Keira Knightley,New Jersey
AR6BUE51187B9B5D71,Markus,Kentucky
ARPDVPJ1187B9ADBE9,Usher Featuring The Nu Beginning,"Atlanta, GA"
ARK7ZPW1187B99C170,Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,"New York, NY"
AR02PUA1187FB52574,Hoodfellas,Not available
ARX8PZU1187B9AA7E2,Mighty Joe Young,"Shreveport, LA"
ARO2PB81187B98EB4A,Lari White,"Dunedin, FL"
